Dataset,Model,Full R@20,No-Visual R@20,No-Text R@20,Visual Drop (%),Text Drop (%),Dominant
Beauty,LATTICE,0.06573899820018998,0.06332739850516514,0.06447793383196487,3.6684460686196982,1.9182896039651927,Visual
Beauty,MICRO,0.07367148606507645,0.06656121748760707,0.06392624651262607,9.651316889669696,13.227966575619348,Text
Beauty,DiffMM,0.06964361886745463,0.06596309808628285,0.06755735455034403,5.284792549589533,2.9956288186016864,Visual
Clothing,LATTICE,0.04684266827123971,0.04098806598806599,0.04110088752945895,12.49843892169633,12.257586840555952,Visual
Clothing,MICRO,0.05040239683096827,0.03964005749720036,0.04072648715505859,21.35283242553122,19.197320532908865,Visual
Clothing,DiffMM,0.0469818148389577,0.041764863193434615,0.04098973741830885,11.10419353404191,12.754035665050914,Text
Electronics,LATTICE,0.06742853869507935,0.06856561837658247,0.06512737420109822,-1.6863478039248925,3.4127456096702526,Text
Electronics,MICRO,0.07395314200607206,0.08147038846471738,0.07521624563212465,-10.164877724908706,-1.7079783113865221,Neither
Electronics,DiffMM,0.08090164403964026,0.08242988895162807,0.07594374749384203,-1.8890158909984647,6.128301352403858,Text
