Dataset,Model,recall@10,recall@20,recall@50,ndcg@10,ndcg@20,ndcg@50,precision@10,precision@20,precision@50
Beauty,DiffMM,0.04420188483783877,0.06964361886745463,0.11932878458917519,0.026332003026836234,0.03321792310597947,0.04376927983910091,0.00614254715406443,0.004815556668335839,0.0033049574361542332
Beauty,LATTICE,0.04404589688765953,0.06573899820018998,0.11258001674876988,0.0257594152025543,0.0317370355950039,0.041658724578378235,0.006009013520280422,0.004590218661325323,0.003104656985478218
Beauty,MICRO,0.04841554660032377,0.07367148606507645,0.12122997275726372,0.028215445021057467,0.03504852830220781,0.045281856594965315,0.0066432982807544646,0.005024202971123354,0.0033683859122016374
Clothing,DiffMM,0.03045387688244831,0.0469818148389577,0.08002285680857109,0.016435362068787554,0.020823822210739012,0.02785410276224287,0.0041067041067041074,0.003080028080028081,0.002130572130572132
Clothing,LATTICE,0.029506175934747362,0.04684266827123971,0.08420832706546992,0.016156877375339346,0.020759418720276444,0.028537858748285412,0.003878553878553879,0.003053703053703054,0.0021797121797121808
Clothing,MICRO,0.034952531381102804,0.05040239683096827,0.08588017516588944,0.018930515757652703,0.023038741581351215,0.030471474219676862,0.004685854685854686,0.00330817830817831,0.002253422253422254
Electronics,DiffMM,0.054004124420003435,0.08090164403964026,0.13057103576952347,0.030771970676715544,0.03812192462192971,0.04873806888567533,0.007492696339577249,0.005585152087987629,0.0035916824196597376
Electronics,LATTICE,0.04451223005098242,0.06742853869507935,0.10985462237825186,0.02573983339076036,0.031908829698879745,0.04085572081040835,0.006169444921807872,0.004648565045540473,0.003014263619178555
Electronics,MICRO,0.04783754367875351,0.07395314200607206,0.12206441951243463,0.028085003318937495,0.035242169934914684,0.04536797956714896,0.0067021825055851554,0.005198487712665408,0.003347654236123047
